epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
37,0.9661556625366211,0.7006944444444444,0.6115707821590175,0.8280550489139444,evaluator,phi_linear,0,40,1.6226975226402283,0.7388663967611335,0.5403636363636363,0.5124014336917563,False
38,0.961782819032669,0.768287037037037,0.5973820297349709,0.8325526446692092,evaluator,phi_linear,0,40,1.8820047521591186,0.763157894736842,0.5358181818181817,0.5046594982078854,False
39,1.0084877532720566,0.7078703703703704,0.5999784529196295,0.8194018404907975,evaluator,phi_linear,0,40,1.8304189467430114,0.7591093117408907,0.5378181818181818,0.5078136200716846,False
40,0.9510264095664024,0.7581018518518517,0.6298911872441284,0.8324904659260487,evaluator,phi_linear,0,40,1.644903950691223,0.7611336032388664,0.5247272727272727,0.5037992831541218,False
41,0.9588469249010086,0.7493055555555556,0.6122387416505063,0.8296302437406733,evaluator,phi_linear,0,40,1.6171720981597901,0.7672064777327935,0.5427272727272727,0.5027956989247312,False
42,0.9417963019013404,0.7694444444444444,0.638763197586727,0.8354128668545846,evaluator,phi_linear,0,40,2.37080468416214,0.763157894736842,0.5461818181818181,0.5167025089605735,False
43,0.9440029394626618,0.705324074074074,0.6356496444731738,0.8354543193500249,evaluator,phi_linear,0,40,2.1622444438934325,0.7672064777327935,0.5354545454545454,0.5109677419354839,False
44,0.9374963539838791,0.7203703703703704,0.6534798534798535,0.8453821920079589,evaluator,phi_linear,0,40,1.864156312942505,0.742914979757085,0.5390909090909091,0.5178494623655914,False
45,0.9375601607561111,0.7050925925925926,0.6347123464770524,0.8436930028187697,evaluator,phi_linear,0,40,1.8351999831199646,0.7570850202429149,0.532,0.5103942652329749,False
46,0.9410569456219673,0.732638888888889,0.6309416074121956,0.8416307411706185,evaluator,phi_linear,0,40,2.191843469142914,0.7550607287449392,0.5192727272727273,0.5060931899641578,False
47,0.9452439612150192,0.7506944444444444,0.6602995044171515,0.8341900182390981,evaluator,phi_linear,0,40,1.9643271970748901,0.7510121457489878,0.524909090909091,0.49820788530465954,False
48,0.9333698093891144,0.7125,0.630844645550528,0.8556416846294146,evaluator,phi_linear,0,40,2.003086588382721,0.7570850202429149,0.5321818181818181,0.5095340501792115,False
49,0.9548007199168205,0.7138888888888888,0.6362745098039216,0.8355268612170452,evaluator,phi_linear,0,40,1.6409229803085328,0.728744939271255,0.5047272727272727,0.4848745519713262,False
50,0.9308416324853898,0.7631944444444445,0.6352079293255763,0.8566365445199802,evaluator,phi_linear,0,40,2.2404552459716798,0.7672064777327935,0.5119999999999999,0.4941935483870968,False
1,1.3296062630414962,0.3742503748125937,0.46864664342540446,0.4876923076923077,generator,phi_linear,0,41,,,,,
2,1.1404427433013915,0.5174287856071964,0.5021397604362206,0.5495282051282051,generator,phi_linear,0,41,,,,,
3,1.136271505355835,0.5155547226386807,0.48712791633145613,0.5491384615384615,generator,phi_linear,0,41,,,,,
4,1.1275727015733719,0.4598950524737631,0.4953740949316171,0.5394974358974359,generator,phi_linear,0,41,,,,,
5,1.1304943931102753,0.41266866566716637,0.4943237686600518,0.5521435897435897,generator,phi_linear,0,41,,,,,
6,1.1310820490121842,0.39955022488755626,0.5131514257620453,0.5511692307692307,generator,phi_linear,0,41,,,,,
7,1.1215303081274033,0.4983133433283359,0.48156342182890854,0.5838564102564103,generator,phi_linear,0,41,,,,,
8,1.1247779160737992,0.47207646176911544,0.48697148475909535,0.5856307692307693,generator,phi_linear,0,41,,,,,
9,1.1148145395517348,0.49212893553223397,0.5317500223473675,0.6153282051282052,generator,phi_linear,0,41,,,,,
10,1.1136129981279372,0.43796851574212886,0.5354429248234558,0.6574564102564102,generator,phi_linear,0,41,,,,,
11,1.1034373664855956,0.4943778110944528,0.5495720479127559,0.6440769230769231,generator,phi_linear,0,41,,,,,
12,1.1055115848779677,0.4994377811094453,0.529844909269688,0.6525128205128206,generator,phi_linear,0,41,,,,,
13,1.1046853458881378,0.4848200899550225,0.528034772503799,0.6572307692307692,generator,phi_linear,0,41,,,,,
14,1.0907819652557373,0.5245502248875562,0.5379681773487083,0.6889846153846153,generator,phi_linear,0,41,,,,,
15,1.0991590279340744,0.4788230884557721,0.5356440511307768,0.6840102564102564,generator,phi_linear,0,41,,,,,
16,1.0821719485521317,0.4267241379310345,0.55644386341289,0.7113794871794872,generator,phi_linear,0,41,,,,,
17,1.0972769767045976,0.49231634182908546,0.5645391972825601,0.6842666666666667,generator,phi_linear,0,41,,,,,
18,1.0770747131109237,0.46008245877061466,0.593736032895325,0.7164512820512821,generator,phi_linear,0,41,,,,,
19,1.0849640709161759,0.5138680659670165,0.5874899436846339,0.6959589743589744,generator,phi_linear,0,41,,,,,
20,1.0726174420118333,0.4775112443778111,0.573975373201037,0.7247179487179487,generator,phi_linear,0,41,,,,,
21,1.071585138440132,0.5423538230884557,0.594546124966479,0.7255179487179488,generator,phi_linear,0,41,,,,,
22,1.0648195379972458,0.5223013493253373,0.579444891391794,0.7268512820512821,generator,phi_linear,0,41,,,,,
23,1.046978386938572,0.5297976011994002,0.6184745686958076,0.7522461538461539,generator,phi_linear,0,41,,,,,
24,1.0521888294816018,0.49044227886056974,0.6226535264145885,0.7562666666666666,generator,phi_linear,0,41,,,,,
25,1.0554178994894028,0.48444527736131937,0.6329780101903996,0.7452666666666665,generator,phi_linear,0,41,,,,,
26,1.0454145324230195,0.5183658170914542,0.6078260480915347,0.7660820512820512,generator,phi_linear,0,41,,,,,
27,1.0462460243701934,0.5361694152923538,0.6160331187986056,0.7664,generator,phi_linear,0,41,,,,,
28,1.0447481238842011,0.5431034482758621,0.6170108161258604,0.7639282051282053,generator,phi_linear,0,41,,,,,
29,1.0183759492635727,0.5689655172413793,0.6276928577813534,0.7884410256410257,generator,phi_linear,0,41,,,,,
30,1.0244950717687606,0.5153673163418291,0.6129771162957005,0.7830564102564104,generator,phi_linear,0,41,,,,,
31,1.0351319682598115,0.5610944527736133,0.6265754894073479,0.7580051282051282,generator,phi_linear,0,41,,,,,
32,1.035571042895317,0.4745127436281859,0.6379447126128542,0.7783179487179488,generator,phi_linear,0,41,,,,,
33,1.0370503437519074,0.5166791604197901,0.643749441315813,0.7793641025641026,generator,phi_linear,0,41,,,,,
34,1.0014284205436708,0.5406671664167916,0.6660577009028337,0.800523076923077,generator,phi_linear,0,41,,,,,
35,1.025443531870842,0.5494752623688156,0.6267542683471887,0.772574358974359,generator,phi_linear,0,41,,,,,
36,0.9982538294792175,0.555472263868066,0.6381179047108251,0.811851282051282,generator,phi_linear,0,41,,,,,
37,1.0112291038036347,0.5732758620689655,0.6406319835523375,0.8080102564102563,generator,phi_linear,0,41,,,,,
38,1.0355471777915954,0.5562218890554723,0.6378609099848038,0.7922358974358974,generator,phi_linear,0,41,,,,,
39,1.0502959132194518,0.527736131934033,0.6485708858496468,0.8111384615384616,generator,phi_linear,0,41,,,,,
40,0.999688264131546,0.5296101949025487,0.657448377581121,0.8081538461538461,generator,phi_linear,0,41,,,,,
41,0.9960980546474457,0.4833208395802099,0.6724881558952356,0.8093128205128205,generator,phi_linear,0,41,,,,,
42,1.0008582437038422,0.5481634182908546,0.6576048091534817,0.7949333333333334,generator,phi_linear,0,41,,,,,
43,1.008170672059059,0.5371064467766118,0.6581299722892644,0.8023076923076923,generator,phi_linear,0,41,,,,,
44,1.0070905518531799,0.5121814092953523,0.6388553678376687,0.7984512820512821,generator,phi_linear,0,41,,,,,
45,0.9804481002688408,0.5745877061469266,0.6704657191382855,0.812348717948718,generator,phi_linear,0,41,,,,,
46,0.9715813839435578,0.5833958020989505,0.6698623402163225,0.8285128205128205,generator,phi_linear,0,41,,,,,
47,0.9847215580940246,0.5753373313343328,0.678030303030303,0.7995897435897437,generator,phi_linear,0,41,,,,,
48,1.0045810914039612,0.58452023988006,0.6597166353803521,0.8111179487179486,generator,phi_linear,0,41,,,,,
49,0.9861651635169983,0.5803973013493253,0.6911482077411281,0.8098358974358975,generator,phi_linear,0,41,,,,,
50,0.9822480109333992,0.5543478260869565,0.6754491820863502,0.8168820512820514,generator,phi_linear,0,41,,,,,
1,1.286466096639633,0.53647452762497,0.5204761276707992,0.483476923076923,evaluator,phi_linear,0,41,1.1720136499404907,0.5678571428571428,0.6235514018691588,0.525329580802844,False
2,1.1024188214540482,0.6034441521167184,0.662534071924734,0.5093846153846153,evaluator,phi_linear,0,41,1.1161807537078858,0.7785714285714286,0.7906542056074767,0.5039994074951859,False
3,1.0656056135892868,0.7227935900502273,0.7673327178404994,0.5092307692307693,evaluator,phi_linear,0,41,1.0610636234283448,0.8071428571428572,0.7981308411214953,0.5333283957932158,False
4,1.036484082341194,0.7825878976321454,0.7862261496526863,0.5232102564102564,evaluator,phi_linear,0,41,1.035660207271576,0.8357142857142857,0.7990654205607476,0.5349577840319952,False
5,1.016571518778801,0.7170533365223631,0.7802910401828893,0.5209846153846154,evaluator,phi_linear,0,41,1.007993906736374,0.8464285714285714,0.7985046728971963,0.5407347059694859,False
6,0.9741336691379547,0.7610619469026547,0.800459421436736,0.5259487179487179,evaluator,phi_linear,0,41,0.9936765944957733,0.8535714285714286,0.7983177570093458,0.5294771145015553,False
7,0.9909445971250535,0.7577134656780675,0.7803130220698146,0.5126051282051283,evaluator,phi_linear,0,41,1.0045762407779693,0.85,0.788785046728972,0.49140868019552664,False
8,0.9698948094248772,0.7421669457067688,0.784555526246373,0.5495692307692308,evaluator,phi_linear,0,41,0.9983508169651032,0.8571428571428572,0.7893457943925234,0.5063694267515922,False
9,0.9677417907118797,0.7546041616838077,0.8018277938978282,0.5307897435897436,evaluator,phi_linear,0,41,0.9965526592731476,0.875,0.7869158878504672,0.5108132128573545,False
10,0.9629177489876747,0.7572351112174123,0.8060593071309241,0.5653128205128205,evaluator,phi_linear,0,41,1.000155874490738,0.8678571428571429,0.7874766355140187,0.5134794845208117,False
11,0.9548497614264488,0.7467113130829945,0.8208696034467599,0.5788769230769231,evaluator,phi_linear,0,41,1.0146504867076873,0.8678571428571429,0.7899065420560748,0.5102207080432528,False
12,0.9520705687999725,0.777804353025592,0.8287720917963598,0.5489846153846154,evaluator,phi_linear,0,41,1.0130130654573442,0.8678571428571429,0.7863551401869159,0.5023700192564065,False
13,0.9326859250664711,0.8024396077493423,0.8197210498549194,0.6086461538461538,evaluator,phi_linear,0,41,1.0198404455184937,0.8821428571428571,0.7813084112149533,0.500740631017627,False
14,0.9440432724356651,0.7734991628796939,0.8200452826870659,0.5956717948717949,evaluator,phi_linear,0,41,1.0243509423732757,0.8821428571428571,0.7814953271028038,0.5134794845208117,False
15,0.9363032838702202,0.7797177708682134,0.833399278994109,0.6157128205128206,evaluator,phi_linear,0,41,1.0127082240581513,0.8892857142857143,0.7757009345794392,0.48015108872759593,False
16,0.9260714393854141,0.8234872040181775,0.8250241800756176,0.6057333333333332,evaluator,phi_linear,0,41,1.0159954881668092,0.8821428571428571,0.774018691588785,0.49629684491186493,False
17,0.9162579318881034,0.8129634058837599,0.8369383627890619,0.6189230769230769,evaluator,phi_linear,0,41,1.0235113215446472,0.8821428571428571,0.7779439252336448,0.48429862242630717,False
18,0.9130188110470772,0.8196603683329347,0.8381253846830211,0.6164820512820512,evaluator,phi_linear,0,41,1.0269213283061982,0.8642857142857143,0.7706542056074767,0.48563175825803584,False
19,0.9090614071488381,0.8533843578091366,0.8425437439549811,0.6056256410256411,evaluator,phi_linear,0,41,1.040330638885498,0.8678571428571429,0.7633644859813085,0.4521552362612946,False
20,0.907848970592022,0.8335326476919397,0.8433350918842873,0.6213230769230769,evaluator,phi_linear,0,41,1.0452034151554108,0.8607142857142858,0.7611214953271028,0.4665234780032588,False
21,0.9042448031902314,0.8430997369050467,0.8490723643717576,0.6318461538461537,evaluator,phi_linear,0,41,1.0517206835746764,0.8571428571428572,0.7618691588785046,0.4644497111539032,False
22,0.8971894285082818,0.8132025831140876,0.8460278730326212,0.6376307692307692,evaluator,phi_linear,0,41,1.055336731672287,0.85,0.7532710280373831,0.47081913790549557,False
23,0.887371920645237,0.8337718249222673,0.8615360942583312,0.6318153846153846,evaluator,phi_linear,0,41,1.0547214901447297,0.8571428571428572,0.7695327102803738,0.48148422455932455,False
24,0.8897408032417298,0.8895001195886152,0.8517541545766288,0.6173538461538461,evaluator,phi_linear,0,41,1.1001575911045074,0.8357142857142856,0.7351401869158878,0.4640053325433269,False
25,0.884420613348484,0.8586462568763454,0.8596566429262288,0.6488923076923077,evaluator,phi_linear,0,41,1.095146975517273,0.8392857142857143,0.7330841121495327,0.46963412827729223,False
26,0.87522460013628,0.8500358765845492,0.8645036489932296,0.6297025641025641,evaluator,phi_linear,0,41,1.0719890022277831,0.8464285714285714,0.7461682242990654,0.47155976892312246,False
27,0.8760032519698143,0.8524276488878259,0.8624483425657258,0.6352923076923078,evaluator,phi_linear,0,41,1.074758334159851,0.8250000000000001,0.7422429906542055,0.46237594430454754,False
28,0.8551962760090828,0.8729968906960057,0.880022861162402,0.6582564102564102,evaluator,phi_linear,0,41,1.0704870426654816,0.8285714285714285,0.7493457943925232,0.4620796918974967,False
29,0.8513040372729301,0.8739535996173164,0.8735162226325509,0.6559282051282052,evaluator,phi_linear,0,41,1.115125218629837,0.8178571428571428,0.7343925233644859,0.4749666716042068,False
30,0.8410052660107613,0.8784979669935422,0.8836828453354435,0.6714461538461538,evaluator,phi_linear,0,41,1.1063314735889436,0.8392857142857143,0.7398130841121496,0.47244852614427485,False
31,0.831882212460041,0.9000239177230327,0.8850127494944166,0.6534564102564103,evaluator,phi_linear,0,41,1.123070319890976,0.7892857142857144,0.7089719626168224,0.4714116427195971,False
32,0.8328636622428894,0.9043291078689308,0.880319616635892,0.6793435897435898,evaluator,phi_linear,0,41,1.1482817268371581,0.8035714285714286,0.7291588785046729,0.4697822544808176,False
33,0.8379237806797027,0.9222674001435064,0.8810010551305724,0.6510461538461538,evaluator,phi_linear,0,41,1.131856631040573,0.8285714285714285,0.7213084112149533,0.4777810694711894,False
34,0.8185876503586769,0.8835206888304235,0.8929701925613295,0.6837948717948718,evaluator,phi_linear,0,41,1.1304754424095154,0.8142857142857143,0.7299065420560747,0.4801510887275958,False
35,0.8291349086165428,0.8837598660607511,0.8908159676426626,0.6628820512820512,evaluator,phi_linear,0,41,1.177030245065689,0.7964285714285715,0.7282242990654205,0.48696489408976446,False
36,0.8277417555451393,0.8990672088017221,0.8804844807878308,0.6833333333333333,evaluator,phi_linear,0,41,1.125818728208542,0.7964285714285714,0.722803738317757,0.482372981780477,False
37,0.7879132372140885,0.919636450609902,0.9049942847093995,0.7011794871794872,evaluator,phi_linear,0,41,1.1834146237373353,0.7857142857142857,0.7267289719626169,0.4832617390016294,False
38,0.8011100673675537,0.9127003109303995,0.903543480172338,0.703025641025641,evaluator,phi_linear,0,41,1.2017603832483292,0.7678571428571428,0.7145794392523365,0.482372981780477,False
39,0.8097042256593704,0.8918918918918919,0.9058955420733316,0.6731435897435897,evaluator,phi_linear,0,41,1.1696385824680329,0.7964285714285715,0.7209345794392523,0.4946674566730854,False
40,0.8035004836320877,0.8883042334369768,0.9026751956387937,0.6861846153846154,evaluator,phi_linear,0,41,1.2127625167369842,0.7892857142857143,0.7132710280373833,0.4844467486298326,False
41,0.8046181246638298,0.9198756278402296,0.9005319616635892,0.682923076923077,evaluator,phi_linear,0,41,1.192457356452942,0.7892857142857144,0.7175700934579439,0.48681676788623907,False
42,0.7844584590196609,0.9368572111934944,0.9076540930273455,0.6972923076923078,evaluator,phi_linear,0,41,1.1428726255893706,0.8107142857142857,0.7213084112149533,0.48207672937342616,False
43,0.8137509062886238,0.8966754364984454,0.8883649872505056,0.7029435897435898,evaluator,phi_linear,0,41,1.187998242378235,0.7892857142857143,0.7143925233644859,0.4894089764479336,False
44,0.7928784249722958,0.9201148050705573,0.9022355579002903,0.6957128205128206,evaluator,phi_linear,0,41,1.2340055191516877,0.7857142857142857,0.7237383177570094,0.4820767293734262,False
45,0.7750595009326935,0.9134178426213824,0.9178426976171635,0.7000923076923078,evaluator,phi_linear,0,41,1.1765676367282867,0.8178571428571428,0.7211214953271028,0.46370908013627604,False
46,0.7768157681822777,0.9270509447500599,0.9079288666139101,0.7076102564102563,evaluator,phi_linear,0,41,1.180918698310852,0.8,0.7278504672897197,0.4835579914086802,False
47,0.7639803513884544,0.9112652475484334,0.9177382836542689,0.7243589743589745,evaluator,phi_linear,0,41,1.2203045296669006,0.8178571428571428,0.7231775700934578,0.48311361279810394,False
48,0.7752887517213821,0.9155704376943316,0.9129847006067001,0.7128820512820513,evaluator,phi_linear,0,41,1.2786487865447997,0.8,0.7194392523364486,0.4955562138942379,False
49,0.7781805777549744,0.8959579048074623,0.912457135320496,0.7004512820512822,evaluator,phi_linear,0,41,1.2262924718856811,0.8035714285714286,0.7306542056074766,0.49303806843430603,False
50,0.7715794251859188,0.9306386032049748,0.9140837949529588,0.6840307692307692,evaluator,phi_linear,0,41,1.2222457134723663,0.8107142857142857,0.717570093457944,0.49259368982372975,False
1,1.3182330536842346,0.4200495521250238,0.49824015622871165,0.5081323099415205,generator,phi_linear,0,42,,,,,
2,1.131984406709671,0.534019439679817,0.4973545574276761,0.5131680474333983,generator,phi_linear,0,42,,,,,
3,1.1304773104190826,0.4871355060034305,0.5332440165311776,0.48780661143599735,generator,phi_linear,0,42,,,,,
4,1.1224942582845687,0.5237278444825615,0.5333405240928288,0.503761574074074,generator,phi_linear,0,42,,,,,
5,1.1187177908420562,0.5856680007623404,0.5524433443843952,0.5418189571150097,generator,phi_linear,0,42,,,,,
6,1.1224379217624665,0.5635601295978654,0.5377287796902676,0.5397681124106563,generator,phi_linear,0,42,,,,,
7,1.1141571629047393,0.4924718886983037,0.5530223897543031,0.581541382391163,generator,phi_linear,0,42,,,,,
8,1.1072895336151123,0.5006670478368592,0.5523979290612653,0.6132634827810267,generator,phi_linear,0,42,,,,,
9,1.1086464542150498,0.5791881074899943,0.5636495753667288,0.5951409194282001,generator,phi_linear,0,42,,,,,
10,1.1089857417345046,0.5713741185439298,0.5727269630773423,0.6043697205977908,generator,phi_linear,0,42,,,,,
11,1.097834534049034,0.5610825233466743,0.5815091511876107,0.6335282651072125,generator,phi_linear,0,42,,,,,
12,1.104240608215332,0.5187726319801791,0.5973931604523366,0.6124614197530864,generator,phi_linear,0,42,,,,,
13,1.0884412026405335,0.5627977892128835,0.624596939007221,0.6436606562703053,generator,phi_linear,0,42,,,,,
14,1.1009883588552476,0.5574614065180103,0.6009696171488261,0.6162686809616633,generator,phi_linear,0,42,,,,,
15,1.094210889339447,0.5084810367829236,0.5957582088196558,0.6443916504223521,generator,phi_linear,0,42,,,,,
16,1.0852116948366166,0.5673718315227749,0.6228654798128889,0.6495695256660169,generator,phi_linear,0,42,,,,,
17,1.0759442830085755,0.5446922050695635,0.6175007947681548,0.6908910006497726,generator,phi_linear,0,42,,,,,
18,1.0732218810915948,0.5544120449780827,0.6112618647531677,0.6914087881741391,generator,phi_linear,0,42,,,,,
19,1.069553724527359,0.6216885839527349,0.6373699986375403,0.672768437296946,generator,phi_linear,0,42,,,,,
20,1.0643821567296983,0.5934819897084048,0.6342249875107862,0.6964952891487979,generator,phi_linear,0,42,,,,,
21,1.0598675417900085,0.6148275204878978,0.6548548980425996,0.7038356887589343,generator,phi_linear,0,42,,,,,
22,1.0580582416057587,0.5708023632551934,0.6283437031654482,0.7066885964912282,generator,phi_linear,0,42,,,,,
23,1.0501478123664856,0.5698494377739661,0.619862391570916,0.7359486679662117,generator,phi_linear,0,42,,,,,
24,1.0370561954379083,0.5668000762340384,0.6520732095008857,0.7338572124756335,generator,phi_linear,0,42,,,,,
25,1.038265079855919,0.5957690108633505,0.6492006903129116,0.7474872076023392,generator,phi_linear,0,42,,,,,
26,1.027723513841629,0.5704211930627026,0.6692345247286435,0.7479491552956464,generator,phi_linear,0,42,,,,,
27,1.0215685826539993,0.5351629502572899,0.6612016894500206,0.7684779077322936,generator,phi_linear,0,42,,,,,
28,1.0380489003658295,0.5896702877834954,0.6643467005767747,0.7393650503573749,generator,phi_linear,0,42,,,,,
29,1.0113666403293609,0.6093005526967791,0.6889163903901176,0.7646401884340481,generator,phi_linear,0,42,,,,,
30,1.0016063630580903,0.5536497045931008,0.6759843771288433,0.7905397173489279,generator,phi_linear,0,42,,,,,
31,0.9714537250995636,0.6234038498189441,0.7023820336981699,0.8028447855750487,generator,phi_linear,0,42,,,,,
32,0.9971136915683746,0.6220697541452258,0.6968129796993506,0.7752497563352827,generator,phi_linear,0,42,,,,,
33,0.9831250935792923,0.5974842767295598,0.6814342159044462,0.8034641000649774,generator,phi_linear,0,42,,,,,
34,1.0116054040193558,0.6030112445206784,0.6815250465507062,0.7677672189733593,generator,phi_linear,0,42,,,,,
35,0.9730019503831864,0.6415094339622642,0.694916889958672,0.7944688109161794,generator,phi_linear,0,42,,,,,
36,0.981454399228096,0.6277873070325901,0.652822562332531,0.8126624431448993,generator,phi_linear,0,42,,,,,
37,0.9818764498829842,0.6089193825042882,0.7215018847359099,0.7829962638076674,generator,phi_linear,0,42,,,,,
38,0.9472451549768448,0.5706117781589479,0.7315670557246015,0.8159722222222222,generator,phi_linear,0,42,,,,,
39,0.9619102984666824,0.6399847531923004,0.7131511421953767,0.8009868421052633,generator,phi_linear,0,42,,,,,
40,0.9644614338874817,0.5911949685534591,0.7156092465597892,0.8153021442495126,generator,phi_linear,0,42,,,,,
41,0.9542210933566093,0.5812845435486945,0.7286888596212363,0.826541179337232,generator,phi_linear,0,42,,,,,
42,0.9500423860549927,0.6056794358681151,0.7361653571915164,0.806916016894087,generator,phi_linear,0,42,,,,,
43,0.9469294989109039,0.6437964551172098,0.7251124029247469,0.812053281351527,generator,phi_linear,0,42,,,,,
44,0.9569556248188019,0.6380789022298456,0.7017689268359144,0.8152716861598441,generator,phi_linear,0,42,,,,,
45,0.9501590937376022,0.5797598627787307,0.7270652618193378,0.8263076673164393,generator,phi_linear,0,42,,,,,
46,0.9339055556058884,0.6538974652182199,0.7048003996548435,0.8358207439896036,generator,phi_linear,0,42,,,,,
47,0.934619317650795,0.6194015627977892,0.7026318179753849,0.8447094298245614,generator,phi_linear,0,42,,,,,
48,0.9246784612536431,0.6199733180865256,0.7286547981288887,0.8374756335282652,generator,phi_linear,0,42,,,,,
49,0.9232460829615593,0.6403659233847914,0.7602638630273855,0.8199317738791423,generator,phi_linear,0,42,,,,,
50,0.9509052821993828,0.6371259767486183,0.7260888323720425,0.8108958739441195,generator,phi_linear,0,42,,,,,
1,1.2939510995149612,0.4580493537015276,0.5052401792999672,0.5096146036387265,evaluator,phi_linear,0,42,1.177859401702881,0.5517241379310345,0.5914916340334638,0.4680165669581224,False
2,1.1587081390619278,0.4495887191539366,0.5647419118971674,0.4825322855750487,evaluator,phi_linear,0,42,1.1566469979286194,0.5977011494252874,0.5857956568173728,0.45405737076238684,False
3,1.132657760977745,0.45381903642773214,0.5743109349666726,0.532681530214425,evaluator,phi_linear,0,42,1.1497126746177673,0.6091954022988505,0.6245995016019936,0.4654088050314466,False
4,1.1213060432672501,0.6373678025851939,0.5800756620428752,0.5378594054580896,evaluator,phi_linear,0,42,1.1546400141716004,0.5890804597701149,0.6367034531861873,0.4632612363859488,False
5,1.1154007077217103,0.5633372502937721,0.597157904776034,0.5294123619233269,evaluator,phi_linear,0,42,1.1782999277114867,0.5517241379310345,0.6749733001067996,0.4535971774812088,False
6,1.124063684940338,0.5111633372502937,0.5954094121885829,0.5192292072774528,evaluator,phi_linear,0,42,1.1872694659233094,0.5660919540229885,0.6712353150587398,0.45773891701181163,False
7,1.1229503810405732,0.5412455934195065,0.6026577087329257,0.5168230181936322,evaluator,phi_linear,0,42,1.1852069759368897,0.5517241379310345,0.680491278034888,0.4583525080533824,False
8,1.1058473789691925,0.6082256169212692,0.6412623056788921,0.5457074398960364,evaluator,phi_linear,0,42,1.1582641148567199,0.5689655172413793,0.6993592025631897,0.47668354042030986,False
9,1.098557630777359,0.6115158636897767,0.657857089872519,0.564875730994152,evaluator,phi_linear,0,42,1.2278822231292725,0.5574712643678161,0.6977572089711641,0.469243749041264,False
10,1.0890922063589097,0.5891891891891892,0.666758506681361,0.5606826673164392,evaluator,phi_linear,0,42,1.1870825219154357,0.5517241379310345,0.7030971876112495,0.4759932504985427,False
11,1.0828250062465667,0.5689776733254994,0.6659584388610426,0.6144005847953216,evaluator,phi_linear,0,42,1.1399563884735107,0.5545977011494253,0.696689213243147,0.5086669734621875,False
12,1.095854856967926,0.5826086956521739,0.6354128032045101,0.6107456140350876,evaluator,phi_linear,0,42,1.1333802938461304,0.557471264367816,0.7095051619793521,0.5319834330418776,False
13,1.0767117160558701,0.58213866039953,0.7069102546441023,0.5959379061078622,evaluator,phi_linear,0,42,1.1180247449874878,0.5689655172413793,0.715379138483446,0.5502377665286087,False
14,1.068143031001091,0.6141010575793185,0.6914016552396495,0.6351780782975959,evaluator,phi_linear,0,42,1.1332054805755616,0.5431034482758621,0.6940192239231043,0.547016413560362,False
15,1.0630362713336945,0.7055229142185664,0.7131306494855193,0.6248477095516569,evaluator,phi_linear,0,42,1.1229864978790283,0.543103448275862,0.7029191883232467,0.5608222119957048,False
16,1.0799324679374696,0.5699177438307873,0.6909936736359108,0.6372339993502274,evaluator,phi_linear,0,42,1.110886447429657,0.5517241379310345,0.6988252046991813,0.5448688449148642,False
17,1.0479572468996048,0.6596944770857814,0.7145612343297975,0.6267767218973359,evaluator,phi_linear,0,42,1.1398413324356078,0.5402298850574713,0.6974012103951583,0.5632765761619881,False
18,1.0544345605373382,0.6352526439482962,0.7207816291712146,0.6181875406107862,evaluator,phi_linear,0,42,1.145290606021881,0.5431034482758621,0.6929512281950873,0.5529989262156773,False
19,1.0398567283153535,0.6580493537015276,0.7174541947926711,0.6761188271604938,evaluator,phi_linear,0,42,1.130496096611023,0.5603448275862069,0.6904592381630473,0.5796901365240068,False
20,1.0279650670289993,0.6432432432432433,0.7477296088675067,0.6888503086419753,evaluator,phi_linear,0,42,1.1104352140426637,0.5316091954022988,0.7007831968672125,0.5701794753796595,False
21,1.0356817430257796,0.6474735605170387,0.7291002151175728,0.6596003898635477,evaluator,phi_linear,0,42,1.2236919498443604,0.5603448275862069,0.7016731933072268,0.5729406350667282,False
22,1.0161931520700456,0.6611045828437133,0.7413820509288205,0.6901600064977258,evaluator,phi_linear,0,42,1.1645600342750548,0.5574712643678161,0.6925952296190816,0.5691056910569106,False
23,1.0271803790330887,0.6159811985898942,0.7325654095181577,0.7076226445743989,evaluator,phi_linear,0,42,1.112658851146698,0.5517241379310345,0.7032751868992524,0.5793833410032213,False
24,1.0156408607959748,0.6505287896592244,0.742060254114256,0.7050235542560105,evaluator,phi_linear,0,42,1.1225013709068299,0.5517241379310345,0.6705233179067284,0.5924221506366008,False
25,1.0104367190599441,0.6573443008225618,0.7535579174923437,0.6913681773879142,evaluator,phi_linear,0,42,1.1336212468147278,0.5545977011494253,0.7027411890352439,0.5933425371989568,False
26,1.0116774147748948,0.6594594594594595,0.7431358419786579,0.713501055880442,evaluator,phi_linear,0,42,1.142084264755249,0.5316091954022989,0.6938412246351016,0.5890473999079613,False
27,0.9899597072601318,0.6314923619271446,0.774804751661068,0.7103943307342431,evaluator,phi_linear,0,42,1.2130070185661317,0.5632183908045977,0.6993592025631898,0.5956435036048474,False
28,0.9941202723979949,0.5920094007050528,0.7604247247448791,0.7270041423001949,evaluator,phi_linear,0,42,1.153780996799469,0.557471264367816,0.6870772516909933,0.5988648565730941,False
29,0.9722291135787964,0.6401880141010575,0.7723674589634087,0.7389944769330735,evaluator,phi_linear,0,42,1.1551816701889037,0.5373563218390804,0.7025631897472411,0.5965638901672036,False
